id;company_name;company_email;company_details;company_id
1;uplift irritably french;"bMwJ@yS9=<^2,";prevail sneaky once;261
2;whirlwind;"f@Xymr)2F(K";hungrily unto required;10834
3;considering;".@ilQ&kQDQxY";eek quickly;24656
4;scalp aside;"JA4Q@-f~R'q3";ouch empathize ha;23455
5;sans;"(n@kKJ?ecYQ";furthermore;535
6;consequently;"jh3@TpMl)\`CKA7>";frightfully unsightly through;15858
7;yurt as;"$;qm,@>ler";overrule;27251
8;overcook;"=,jfr@n3%F7Y-m";than unlike chiffonier;2917
9;ride frugal calico;"1@MDjr185I|q:";yuck tongue;4417
10;er delightfully;"x(@&g&Yrf15";unnecessarily bah woot;27639
